720641,135151,influenza a virus (a/chicken/egypt/0910-nlqp/2009(h5n1))
720640,135152,influenza a virus (a/chicken/egypt/0883-nlqp/2008(h5n1))
720639,135153,influenza a virus (a/chicken/egypt/0882-nlqp/2008(h5n1))
720638,135154,influenza a virus (a/chicken/egypt/088-nlqp/2008(h5n1))
720637,135155,influenza a virus (a/chicken/egypt/0814s-nlqp/2008(h5n1))
718007,135158,influenza a virus (a/duck/hokkaido/1203/2001(h1n1))
718006,135159,influenza a virus (a/duck/hokkaido/1197/2001(h1n1))
718005,135160,influenza a virus (a/duck/hokkaido/1190/2001(h1n1))
718004,135161,influenza a virus (a/duck/hokkaido/1178/2001(h1n1))
718003,135162,influenza a virus (a/duck/hokkaido/1173/2001(h1n1))
717845,135165,influenza a virus (a/duck/hokkaido/1123/2001(h4n6))
717641,135180,chicken parvovirus abu-p1,VHostDB
717636,135185,influenza a virus (a/turkey/egypt/7/2007(h5n1))
716912,135210,influenza a virus (a/duck/shandong/009/2008(h5n1))
716875,135213,influenza a virus (a/duck/vietnam/oie-2454/2009(h4n6))
716874,135214,influenza a virus (a/duck/vietnam/oie-2403/2009(h3n8))
716873,135215,influenza a virus (a/duck/vietnam/oie-2386/2009(h11n9))
716872,135216,influenza a virus (a/duck/vietnam/oie-2382/2009(h3n2))
716871,135217,influenza a virus (a/duck/vietnam/oie-2329/2009(h11n3))
716870,135218,influenza a virus (a/duck/vietnam/oie-2313/2009(h9n2))
716869,135219,influenza a virus (a/duck/vietnam/oie-2327/2009(h9n2))
710668,136069,influenza a virus (a/duck/hong kong/313-4/1978(h5n3))
709955,136162,influenza a virus (a/duck/fujian/t7/2007(h9n2))
709954,136163,influenza a virus (a/duck/fujian/t14/2007(h9n2))
709953,136164,influenza a virus (a/chicken/sichuan/g6/2009(h9n2))
709952,136165,influenza a virus (a/chicken/sichuan/g5/2009(h9n2))
709951,136166,influenza a virus (a/chicken/sichuan/g4/2009(h9n2))
709950,136167,influenza a virus (a/chicken/sichuan/g3/2009(h9n2))
709949,136168,influenza a virus (a/chicken/sichuan/g2/2009(h9n2))
709948,136169,influenza a virus (a/chicken/sichuan/b1/2007(h9n2))
709947,136170,influenza a virus (a/chicken/jiangsu/e26/2007(h9n2))
709946,136171,influenza a virus (a/chicken/hubei/he27/2008(h9n2))
709945,136172,influenza a virus (a/chicken/hubei/e9/2008(h9n2))
709944,136173,influenza a virus (a/chicken/hubei/e13/2008(h9n2))
709943,136174,influenza a virus (a/chicken/guangxi/g8/2009(h9n2))
709939,136176,influenza a virus (a/chicken/zhejiang/hf5/2009(h9n2))
709938,136177,influenza a virus (a/chicken/zhejiang/hf4/2009(h9n2))
709937,136178,influenza a virus (a/chicken/zhejiang/hf3/2009(h9n2))
709936,136179,influenza a virus (a/chicken/zhejiang/hf2/2009(h9n2))
709935,136180,influenza a virus (a/chicken/zhejiang/he7/2009(h9n2))
709934,136181,influenza a virus (a/chicken/zhejiang/he6/2009(h9n2))
709933,136182,influenza a virus (a/chicken/zhejiang/he3/2009(h9n2))
709932,136183,influenza a virus (a/chicken/zhejiang/he2/2009(h9n2))
709931,136184,influenza a virus (a/chicken/zhejiang/he1/2009(h9n2))
709930,136185,influenza a virus (a/chicken/zhejiang/e5/2009(h9n2))
709929,136186,influenza a virus (a/chicken/zhejiang/e4/2009(h9n2))
709928,136187,influenza a virus (a/duck/guangdong/810/2009(h9n2))
709927,136188,influenza a virus (a/chicken/guangdong/he22/2008(h9n2))
709926,136189,influenza a virus (a/chicken/guangdong/he21/2008(h9n2))
709925,136190,influenza a virus (a/chicken/guangdong/he20/2008(h9n2))
709924,136191,influenza a virus (a/chicken/guangdong/he12/2008(h9n2))
709923,136192,influenza a virus (a/chicken/guangdong/he10/2009(h9n2))
709922,136193,influenza a virus (a/chicken/guangdong/g7/2009(h9n2))
709921,136194,influenza a virus (a/chicken/guangdong/e8/2009(h9n2))
709920,136195,influenza a virus (a/chicken/guangdong/e25/2008(h9n2))
709919,136196,influenza a virus (a/chicken/guangdong/e24/2008(h9n2))
709918,136197,influenza a virus (a/chicken/guangdong/e23/2008(h9n2))
709917,136198,influenza a virus (a/chicken/guangdong/b9/2002(h9n2))
709916,136199,influenza a virus (a/chicken/guangdong/b7/2003(h9n2))
709915,136200,influenza a virus (a/chicken/guangdong/b6/2005(h9n2))
709914,136201,influenza a virus (a/chicken/guangdong/b5/2002(h9n2))
709913,136202,influenza a virus (a/chicken/guangdong/b4/2006(h9n2))
709912,136203,influenza a virus (a/chicken/guangdong/b2/2006(h9n2))
709911,136204,influenza a virus (a/chicken/guangdong/a7/2002(h9n2))
709910,136205,influenza a virus (a/chicken/guangdong/a6/2003(h9n2))
709909,136206,influenza a virus (a/chicken/guangdong/a5/2003(h9n2))
709908,136207,influenza a virus (a/chicken/guangdong/a4/2003(h9n2))
709907,136208,influenza a virus (a/chicken/guangdong/a3/2003(h9n2))
709906,136209,influenza a virus (a/chicken/guangdong/a10/2007(h9n2))
708638,136270,influenza a virus (a/turkey/new jersey/sg-00332/1999(h7n2))
708435,136342,influenza a virus (a/chicken/nandurbar/7966/2006(h5n1))
708434,136343,influenza a virus (a/chicken/nandurbar/7972/2006(h5n1))
707882,136386,duck astrovirus 1,VHostDB
706461,136628,influenza a virus (a/duck/taiwan/m18/1999(h4n6))
706460,136629,influenza a virus (a/duck/taiwan/5911/2006(h4n6))
706459,136630,influenza a virus (a/duck/taiwan/5910/2006(h4n6))
706458,136631,influenza a virus (a/duck/taiwan/5906/2006(h4n6))
706457,136632,influenza a virus (a/duck/taiwan/5568/2006(h4n6))
706456,136633,influenza a virus (a/duck/taiwan/535/2006(h4n6))
706455,136634,influenza a virus (a/duck/taiwan/445/2006(h4n8))
706454,136635,influenza a virus (a/duck/taiwan/4262/2007(h4n6))
706453,136636,influenza a virus (a/duck/taiwan/3353/2007(h4n6))
706452,136637,influenza a virus (a/duck/taiwan/146/2006(h4n6))
706451,136638,influenza a virus (a/duck/taiwan/0720/2006(h4n6))
704179,136966,avipoxvirus flamingo/kd09/zaf
703584,137109,chicken parvovirus 5b8/2009
703335,137119,influenza a virus (a/chicken/egypt/0987alb-nlqp/2009(h5n1))
703175,137149,avian orthoreovirus turkey/ca/sep-n605/08
703117,137183,influenza a virus (a/chicken/egypt/0987-nlqp/2009(h5n1))
702691,137300,influenza a virus (a/chicken/west bengal/148713/2009(h5n1))
702562,137304,influenza a virus (a/chicken/west bengal/142121/2008(h5n1))
702561,137305,influenza a virus (a/chicken/sikkim/151464/2009(h5n1))
702560,137306,influenza a virus (a/chicken/nandurbar/7979/2006(h5n1))
702557,137308,influenza a virus (a/mallard/spain/08.00991.3/2005(h7n9))
702549,137310,influenza a virus (a/mallard/interior alaska/7mp1643/2007(mixed))
702548,137311,influenza a virus (a/mallard/interior alaska/6mp0017r1/2006(mixed))
702547,137312,influenza a virus (a/mallard/interior alaska/6mp0155/2006(h3n8))
702546,137313,influenza a virus (a/mallard/interior alaska/6mp0163ar2/2006(h3n8))
702545,137314,influenza a virus (a/mallard/interior alaska/6mp0038br2/2006(h2n3))
702544,137315,influenza a virus (a/mallard/interior alaska/6mp0160ar1/2006(h3n8))
702543,137316,influenza a virus (a/mallard/interior alaska/6mp0272/2006(h3n8))
702542,137317,influenza a virus (a/mallard/interior alaska/6mp0050r1/2006(h3n8))
702541,137318,influenza a virus (a/mallard/minnesota/sg-00065/2007(h10n7))
702540,137319,influenza a virus (a/mallard/minnesota/sg-00064/2007(h3n8))
702539,137320,influenza a virus (a/mallard/minnesota/sg-00063/2007(h4n6))
702538,137321,influenza a virus (a/mallard/minnesota/sg-00062/2007(h8n4))
702537,137322,influenza a virus (a/mallard/minnesota/sg-00061/2007(h3n8))
702536,137323,influenza a virus (a/mallard/minnesota/sg-00060/2007(h4n6))
702535,137324,influenza a virus (a/mallard/minnesota/sg-00059/2007(h3n8))
702534,137325,influenza a virus (a/mallard/minnesota/sg-00058/2007(mixed))
702533,137326,influenza a virus (a/mallard/minnesota/sg-00057/2007(h10n7))
702532,137327,influenza a virus (a/mallard/minnesota/sg-00056/2007(h10n7))
702531,137328,influenza a virus (a/mallard/minnesota/sg-00055/2007(h12n5))
702530,137329,influenza a virus (a/mallard/minnesota/sg-00053/2007(h4n6))
702529,137330,influenza a virus (a/mallard/minnesota/sg-00052/2007(h4n6))
702528,137331,influenza a virus (a/mallard/minnesota/sg-00051/2007(mixed))
702527,137332,influenza a virus (a/mallard/minnesota/sg-00050/2007(h4n6))
702526,137333,influenza a virus (a/mallard/minnesota/sg-00049/2007(mixed))
702525,137334,influenza a virus (a/mallard/minnesota/sg-00048/2007(h3n8))
702524,137335,influenza a virus (a/mallard/minnesota/sg-00047/2007(h3n8))
702523,137336,influenza a virus (a/mallard/minnesota/sg-00046/2007(mixed))
702522,137337,influenza a virus (a/mallard/minnesota/sg-00045/2007(h4n6))
702521,137338,influenza a virus (a/gadwall/minnesota/sg-00044/2007(mixed))
702516,137339,influenza a virus (a/duck/korea/gj54/2004(h5n2))
702267,137374,influenza a virus (a/duck/mongolia/564/2003(h9n2))
701759,137462,influenza a virus (a/quail/aichi/3/2009(h7n6))
701758,137463,influenza a virus (a/quail/aichi/6/2009(h7n6))
701757,137464,influenza a virus (a/quail/aichi/5/2009(h7n6))
701756,137465,influenza a virus (a/quail/aichi/4/2009(h7n6))
701755,137466,influenza a virus (a/quail/aichi/2/2009(h7n6))
701754,137467,influenza a virus (a/quail/aichi/1/2009(h7n6))
701251,137485,influenza a virus (a/duck/jiangsu/022/2009(h6n6))
700591,137588,influenza a virus (a/mallard/netherlands/2/2005(h4n2))
699286,137615,influenza a virus (a/chicken/iran/ah-1/2006(h9n2))
698871,137705,influenza a virus (a/duck/chiba/15/2008(h3n8))
698870,137706,influenza a virus (a/duck/chiba/13/2008(h3n8))
698869,137707,influenza a virus (a/duck/chiba/7/2008(h3n8))
698868,137708,influenza a virus (a/duck/chiba/4/2008(h3n8))
698867,137709,influenza a virus (a/duck/chiba/3/2008(h3n8))
698866,137710,influenza a virus (a/duck/chiba/1/2008(h3n8))
698865,137711,influenza a virus (a/duck/tsukuba/65/2008(h3n8))
698864,137712,influenza a virus (a/duck/tsukuba/19/2008(h3n8))
698863,137713,influenza a virus (a/duck/tsukuba/18/2008(h3n8))
698862,137714,influenza a virus (a/duck/chiba/44/2006(h3n8))
698861,137715,influenza a virus (a/duck/chiba/43/2006(h3n8))
698860,137716,influenza a virus (a/duck/chiba/31/2006(h3n8))
698859,137717,influenza a virus (a/duck/chiba/24/2006(h3n8))
698858,137718,influenza a virus (a/duck/chiba/20/2006(h3n8))
698857,137719,influenza a virus (a/duck/chiba/14/2006(h3n8))
698856,137720,influenza a virus (a/duck/chiba/10/2006(h3n8))
698855,137721,influenza a virus (a/duck/chiba/9/2006(h3n8))
698854,137722,influenza a virus (a/duck/chiba/8/2006(h3n8))
698853,137723,influenza a virus (a/duck/chiba/7/2006(h3n8))
698852,137724,influenza a virus (a/duck/chiba/6/2006(h3n8))
698851,137725,influenza a virus (a/duck/chiba/5/2006(h3n8))
698850,137726,influenza a virus (a/duck/chiba/4/2006(h3n8))
698849,137727,influenza a virus (a/duck/chiba/3/2006(h3n8))
698848,137728,influenza a virus (a/duck/chiba/2/2006(h3n8))
698847,137729,influenza a virus (a/duck/shiga/10413-24/2006(h3n8))
698846,137730,influenza a virus (a/duck/tsukuba/38/2006(h3n8))
698845,137731,influenza a virus (a/duck/tsukuba/28/2006(h3n8))
698668,137751,influenza a virus (a/chicken/west bengal/193936/2009(h5n1))
698667,137752,influenza a virus (a/chicken/west bengal/155505/2009(h5n1))
697617,138002,influenza a virus (a/mallard/iran/c370/2007(h9n2))
697616,138003,influenza a virus (a/mallard/iran/t370/2007(h9n2))
697615,138004,influenza a virus (a/mallard/iran/t366/2007(h9n2))
697614,138005,influenza a virus (a/mallard/iran/c364/2007(h9n2))
696984,138072,influenza a virus (a/goose/tripura/103596/2008(h5n1))
696983,138073,influenza a virus (a/duck/tripura/103597/2008(h5n1))
696836,138094,influenza a virus (a/chicken/korea/1783/2007(h9n2))
696835,138095,influenza a virus (a/chicken/korea/adl071738/2007(h9n2))
696834,138096,influenza a virus (a/chicken/korea/801/2007(h9n2))
696833,138097,influenza a virus (a/chicken/korea/575/2007(h9n2))
696832,138098,influenza a virus (a/chicken/korea/121/2007(h9n2))
696831,138099,influenza a virus (a/chicken/korea/97/2007(h9n2))
696830,138100,influenza a virus (a/chicken/korea/2203/2006(h9n2))
696829,138101,influenza a virus (a/chicken/korea/2128/2006(h9n2))
696828,138102,influenza a virus (a/chicken/korea/865/2006(h9n2))
696827,138103,influenza a virus (a/chicken/korea/845/2006(h9n2))
696826,138104,influenza a virus (a/chicken/korea/831/2006(h9n2))
696825,138105,influenza a virus (a/chicken/korea/580/2006(h9n2))
696824,138106,influenza a virus (a/chicken/korea/196/2006(h9n2))
696823,138107,influenza a virus (a/chicken/korea/168/2006(h9n2))
696822,138108,influenza a virus (a/chicken/korea/162/2006(h9n2))
696821,138109,influenza a virus (a/chicken/korea/50/2006(h9n2))
696820,138110,influenza a virus (a/chicken/korea/895/2005(h9n2))
696011,138196,influenza a virus (a/mallard/crimea/245/2008(h5n2))
696010,138197,influenza a virus (a/mallard/crimea/224/2008(h5n2))
694057,138239,influenza a virus (a/duck/yangzhou/013/2008(h6n5))
694014,138244,avian coronavirus
692274,138432,avipoxvirus ol1
692273,138433,avipoxvirus mk1
692264,138436,influenza a virus (a/mallard/switzerland/wv3080036/2008(h9n2))
692263,138437,influenza a virus (a/mallard/switzerland/wv3080008/2007(h9n2))
692262,138438,influenza a virus (a/mallard/switzerland/wv1080881/2008(h9n2))
692261,138439,influenza a virus (a/mallard/switzerland/wv1080879/2008(h9n2))
692260,138440,influenza a virus (a/mallard/switzerland/wv1080875/2008(h9n2))
692259,138441,influenza a virus (a/mallard/switzerland/wv1070805/2007(h9n2))
692258,138442,influenza a virus (a/mallard/switzerland/wv1070800/2007(h9n2))
692257,138443,influenza a virus (a/mallard/switzerland/wv1070758/2007(h5n2))
692256,138444,influenza a virus (a/mallard/switzerland/wv1070754/2007(h5n2))
692255,138445,influenza a virus (a/mallard/switzerland/wv1070752/2007(h5n2))
692254,138446,influenza a virus (a/mallard/switzerland/wv1070749/2007(h5n2))
692253,138447,influenza a virus (a/mallard/switzerland/wv1070743/2007(h5n2))
692252,138448,influenza a virus (a/mallard/switzerland/wv1070728/2007(h5n2))
692251,138449,influenza a virus (a/mallard/switzerland/wv1070724/2007(h5n2))
692250,138450,influenza a virus (a/mallard/austria/wv1090234/2007(h9n2))
692069,138451,falcon aviadenovirus a
691956,138461,avihepatovirus a,VHostDB
691492,138596,influenza a virus (a/turkey/va/505477-18/2007(h5n1))
691491,138597,influenza a virus (a/turkey/va/31409/1991(h10n7))
691490,138598,influenza a virus (a/turkey/mn/3/1979(h10n7))
691489,138599,influenza a virus (a/turkey/mn/24552/1982(h7n3))
691484,138603,influenza a virus (a/quail/nj/25254-22/1995(h10n7))
691483,138604,influenza a virus (a/mallard/pa/454069-9/2006(h5n1))
691478,138609,influenza a virus (a/duck/viet nam/ncvdcdc9/2005(h5n1))
691477,138610,influenza a virus (a/duck/lang son/201/2005(h5n1))
691476,138611,influenza a virus (a/duck/la/b174/1986(h8n4))
691475,138612,influenza a virus (a/duck/la/32m/1987(h6n2))
691474,138613,influenza a virus (a/duck/hau giang/07-12/2007(h5n1))
691473,138614,influenza a virus (a/duck/bac lieu/07-06/2007(h5n1))
691472,138615,influenza a virus (a/duck/ang thong/71(2)/2004(h5n1))
691471,138616,influenza a virus (a/duck/alberta/35/1976(h1n1))
691470,138617,influenza a virus (a/chicken/vera cruz/28159-398/1995(h5n2))
691469,138618,influenza a virus (a/chicken/ninh binh/209/2005(h5n1))
691468,138619,influenza a virus (a/chicken/mexico/15407/1997(h5n2))
691467,138620,influenza a virus (a/chicken/lang son/200/2005(h5n1))
691466,138621,influenza a virus (a/chicken/hong kong/409.1/2002(h5n1))
691465,138622,influenza a virus (a/chicken/guatemala/194573/2002(h5n2))
691464,138623,influenza a virus (a/chicken/canada/314514-1/2005(h7n3))
691463,138624,influenza a virus (a/chicken/bac lieu/07-10/2007(h5n1))
691010,138661,influenza a virus (a/mallard/pennsylvania/10218/1984(h5n2))
691008,138662,influenza a virus (a/chicken/west java/smi-sud1/2007(h5n1))
691007,138663,influenza a virus (a/chicken/west java/smi-m6/2008(h5n1))
691006,138664,influenza a virus (a/chicken/west java/smi-m1/2008(h5n1))
691005,138665,influenza a virus (a/chicken/west java/smi-hj18/2007(h5n1))
691004,138666,influenza a virus (a/chicken/west java/smi-hay/2005(h5n1))
691003,138667,influenza a virus (a/chicken/west java/smi-biot/2008(h5n1))
691002,138668,influenza a virus (a/chicken/west java/smi-acul/2008(h5n1))
691001,138669,influenza a virus (a/chicken/west java/1074/2003 (h5n1))
691000,138670,influenza a virus (a/chicken/pessel/bppvrii/2007(h5n1))
690998,138671,influenza a virus (a/chicken/jakarta/dki-nurs/2007(h5n1))
690997,138672,influenza a virus (a/chicken/inhu/bppvrii/2007(h5n1))
690996,138673,influenza a virus (a/chicken/east java/bl-ipa/2003(h5n1))
690995,138674,influenza a virus (a/chicken/banten/srg-fadh/2008(h5n1))
690994,138675,influenza a virus (a/chicken/banten/pdgl-kas/2004(h5n1))
690979,138689,influenza a virus (a/duck/hunan/8/2008(h5n1))
690978,138690,influenza a virus (a/duck/hunan/3/2007(h5n1))
690977,138691,influenza a virus (a/chicken/hunan/8/2008(h5n1))
690976,138692,influenza a virus (a/chicken/hunan/3/2007(h5n1))
690691,138699,common buzzard alphaherpesvirus
690458,138712,influenza a virus (a/duck/saitama/4/2009(h3n8))
690457,138713,influenza a virus (a/duck/saitama/3/2009(h3n8))
690456,138714,influenza a virus (a/duck/saitama/2/2009(h3n8))
689654,138877,influenza a virus (a/mallard/hokkaido/24/2009(h5n1))
688075,138963,influenza a virus (a/duck/taiwan/0648/2006(h4n6))
686983,139125,avian sapelovirus,VHostDB
686563,139234,influenza a virus (a/mallard/california/jn808/2006(h4n2))
685501,139473,influenza a virus (a/mallard/spain/1187-1/2009(h7n2))
685317,139511,influenza a virus (a/mallard duck/korea/lbm397/2007(h3n2))
685316,139512,influenza a virus (a/mallard duck/korea/lbm347/2007(h3n8))
685315,139513,influenza a virus (a/mallard duck/korea/lbm188/2008(h4n2))
685312,139514,influenza a virus (a/duck/korea/lbm1354/2006(h3n2))
685311,139515,influenza a virus (a/chicken/korea/lbm76/2007(h9n2))
685183,139521,influenza a virus (a/chicken/spain/6279-2/2009(h7n7))
684539,139655,influenza a virus (a/chicken/nigeria/08rs848-99/2007(h5n1))
684538,139656,influenza a virus (a/chicken/nigeria/08rs848-97/2007(h5n1))
684537,139657,influenza a virus (a/chicken/nigeria/08rs848-96/2007(h5n1))
684536,139658,influenza a virus (a/chicken/nigeria/08rs848-94/2007(h5n1))
684535,139659,influenza a virus (a/chicken/nigeria/08rs848-93/2007(h5n1))
684534,139660,influenza a virus (a/chicken/nigeria/08rs848-92/2007(h5n1))
684533,139661,influenza a virus (a/chicken/nigeria/08rs848-91/2007(h5n1))
684532,139662,influenza a virus (a/chicken/nigeria/08rs848-90/2007(h5n1))
684531,139663,influenza a virus (a/chicken/nigeria/08rs848-9/2006(h5n1))
684530,139664,influenza a virus (a/chicken/nigeria/08rs848-88/2007(h5n1))
684529,139665,influenza a virus (a/ostrich/nigeria/08rs848-84/2007(h5n1))
684528,139666,influenza a virus (a/chicken/nigeria/08rs848-83/2007(h5n1))
684527,139667,influenza a virus (a/chicken/nigeria/08rs848-82/2007(h5n1))
684526,139668,influenza a virus (a/chicken/nigeria/08rs848-8/2006(h5n1))
684524,139670,influenza a virus (a/chicken/nigeria/08rs848-77/2007(h5n1))
684523,139671,influenza a virus (a/chicken/nigeria/08rs848-76/2007(h5n1))
684522,139672,influenza a virus (a/chicken/nigeria/08rs848-75/2007(h5n1))
684521,139673,influenza a virus (a/chicken/nigeria/08rs848-74/2007(h5n1))
684519,139675,influenza a virus (a/chicken/nigeria/08rs848-71/2007(h5n1))
684518,139676,influenza a virus (a/chicken/nigeria/08rs848-70/2007(h5n1))
684517,139677,influenza a virus (a/chicken/nigeria/08rs848-7/2006(h5n1))
684516,139678,influenza a virus (a/chicken/nigeria/08rs848-68/2007(h5n1))
684515,139679,influenza a virus (a/chicken/nigeria/08rs848-67/2007(h5n1))
684513,139681,influenza a virus (a/turkey/nigeria/08rs848-61/2007(h5n1))
684512,139682,influenza a virus (a/chicken/nigeria/08rs848-60/2007(h5n1))
684511,139683,influenza a virus (a/chicken/nigeria/08rs848-6/2006(h5n1))
684510,139684,influenza a virus (a/chicken/nigeria/08rs848-59/2007(h5n1))
684509,139685,influenza a virus (a/chicken/nigeria/08rs848-58/2007(h5n1))
684508,139686,influenza a virus (a/goose/nigeria/08rs848-56/2007(h5n1))
684507,139687,influenza a virus (a/chicken/nigeria/08rs848-54/2006(h5n1))
684506,139688,influenza a virus (a/chicken/nigeria/08rs848-52/2006(h5n1))
684505,139689,influenza a virus (a/chicken/nigeria/08rs848-50/2006(h5n1))
684504,139690,influenza a virus (a/chicken/nigeria/08rs848-5/2006(h5n1))
684503,139691,influenza a virus (a/chicken/nigeria/08rs848-47/2006(h5n1))
684502,139692,influenza a virus (a/chicken/nigeria/08rs848-45/2006(h5n1))
684501,139693,influenza a virus (a/chicken/nigeria/08rs848-44/2006(h5n1))
684500,139694,influenza a virus (a/chicken/nigeria/08rs848-42/2006(h5n1))
684499,139695,influenza a virus (a/chicken/nigeria/08rs848-41/2006(h5n1))
684498,139696,influenza a virus (a/chicken/nigeria/08rs848-40/2006(h5n1))
684497,139697,influenza a virus (a/chicken/nigeria/08rs848-4/2006(h5n1))
684496,139698,influenza a virus (a/chicken/nigeria/08rs848-39/2006(h5n1))
684495,139699,influenza a virus (a/chicken/nigeria/08rs848-38/2006(h5n1))
684494,139700,influenza a virus (a/chicken/nigeria/08rs848-35/2006(h5n1))
684493,139701,influenza a virus (a/chicken/nigeria/08rs848-33/2006(h5n1))
684492,139702,influenza a virus (a/chicken/nigeria/08rs848-28/2006(h5n1))
684491,139703,influenza a virus (a/chicken/nigeria/08rs848-26/2006(h5n1))
684490,139704,influenza a virus (a/chicken/nigeria/08rs848-24/2006(h5n1))
684489,139705,influenza a virus (a/chicken/nigeria/08rs848-22/2006(h5n1))
684488,139706,influenza a virus (a/chicken/nigeria/08rs848-21/2006(h5n1))
684487,139707,influenza a virus (a/duck/nigeria/08rs848-20/2006(h5n1))
684486,139708,influenza a virus (a/chicken/nigeria/08rs848-17/2006(h5n1))
684485,139709,influenza a virus (a/chicken/nigeria/08rs848-15/2006(h5n1))
684484,139710,influenza a virus (a/chicken/nigeria/08rs848-14/2006(h5n1))
684483,139711,influenza a virus (a/chicken/nigeria/08rs848-122/2007(h5n1))
684482,139712,influenza a virus (a/chicken/nigeria/08rs848-121/2007(h5n1))
684481,139713,influenza a virus (a/duck/chicken/nigeria/08rs848-120/2007(h5n1))
684480,139714,influenza a virus (a/turkey/nigeria/08rs848-12/2006(h5n1))
684479,139715,influenza a virus (a/chicken/nigeria/08rs848-118/2007(h5n1))
684478,139716,influenza a virus (a/chicken/nigeria/08rs848-117/2007(h5n1))
684477,139717,influenza a virus (a/chicken/nigeria/08rs848-115/2007(h5n1))
684476,139718,influenza a virus (a/chicken/nigeria/08rs848-111/2007(h5n1))
684475,139719,influenza a virus (a/chicken/nigeria/08rs848-110/2007(h5n1))
684474,139720,influenza a virus (a/chicken/nigeria/08rs848-106/2007(h5n1))
684473,139721,influenza a virus (a/chicken/nigeria/08rs848-104/2007(h5n1))
684472,139722,influenza a virus (a/chicken/nigeria/08rs848-102/2007(h5n1))
684471,139723,influenza a virus (a/chicken/nigeria/08rs848-100/2007(h5n1))
684469,139725,influenza a virus (a/chicken/nigeria/08rs848-1/2006(h5n1))
684468,139726,influenza a virus (a/goose/nigeria/08vir4337-544/2007(h5n1))
684467,139727,influenza a virus (a/chicken/nigeria/08vir4337-497/2007(h5n1))
684466,139728,influenza a virus (a/chicken/nigeria/08vir4337-446/2006(h5n1))
684465,139729,influenza a virus (a/chicken/nigeria/08vir4337-438/2006(h5n1))
684464,139730,influenza a virus (a/chicken/nigeria/08vir4337-434/2006(h5n1))
684463,139731,influenza a virus (a/chicken/nigeria/08vir4337-426/2006(h5n1))
684462,139732,influenza a virus (a/chicken/nigeria/08vir4337-390/2006(h5n1))
684461,139733,influenza a virus (a/chicken/nigeria/08vir4337-387/2006(h5n1))
684460,139734,influenza a virus (a/chicken/nigeria/08vir4337-380/2006(h5n1))
684459,139735,influenza a virus (a/chicken/nigeria/08vir4337-378/2006(h5n1))
684458,139736,influenza a virus (a/chicken/nigeria/08vir4337-377/2006(h5n1))
684457,139737,influenza a virus (a/chicken/nigeria/08vir4337-344/2008(h5n1))
684456,139738,influenza a virus (a/chicken/nigeria/08vir4337-343/2008(h5n1))
683845,140019,influenza a virus (a/chicken/vietnam/ncvd-137/2008(h5n1))
683844,140020,influenza a virus (a/chicken/vietnam/ncvd-136/2008(h5n1))
683843,140021,influenza a virus (a/chicken/vietnam/ncvd-135/2008(h5n1))
683842,140022,influenza a virus (a/chicken/vietnam/ncvd-134/2008(h5n1))
683779,140044,influenza a virus (a/duck/korea/a93/2008(h5n2))
683778,140045,influenza a virus (a/duck/korea/a14/2008(h5n2))
683777,140046,influenza a virus (a/duck/korea/a174/2009(h9n2))
683776,140047,influenza a virus (a/chicken/korea/a170/2009(h9n2))
683775,140048,influenza a virus (a/chicken/korea/a146/2009(h9n2))
683691,140050,influenza a virus (a/chicken/west bengal/162642/2009(h5n1))
683690,140051,influenza a virus (a/chicken/west bengal/81760/2008(h5n1))
683689,140052,influenza a virus (a/chicken/west bengal/100879/2008(h5n1))
683688,140053,influenza a virus (a/chicken/west bengal/170564/2009(h5n1))
683687,140054,influenza a virus (a/chicken/west bengal/106181/2008(h5n1))
683686,140055,influenza a virus (a/chicken/west bengal/82613/2008(h5n1))
683103,140086,influenza a virus (a/chicken/iran/rz53/2008(h9n2))
683102,140087,influenza a virus (a/chicken/iran/rz42/2008(h9n2))
683101,140088,influenza a virus (a/chicken/iran/rz37/2008(h9n2))
683100,140089,influenza a virus (a/chicken/iran/rz36/2008(h9n2))
683099,140090,influenza a virus (a/chicken/iran/rz28/2008(h9n2))
683091,140094,influenza a virus (a/chicken/iran/thlbm868/2007(h9n2))
683090,140095,influenza a virus (a/chicken/iran/thlbm867/2007(h9n2))
683089,140096,influenza a virus (a/chicken/iran/thlbm866/2007(h9n2))
683088,140097,influenza a virus (a/chicken/iran/thlbm865/2007(h9n2))
683087,140098,influenza a virus (a/chicken/iran/thlbm864/2007(h9n2))
683086,140099,influenza a virus (a/chicken/iran/thlbm863/2007(h9n2))
683085,140100,influenza a virus (a/chicken/iran/thlbm862/2007(h9n2))
683084,140101,influenza a virus (a/chicken/iran/thlbm861/2007(h9n2))
682843,140107,influenza a virus (a/mallard/altai/1208/2007(h3n6))
682842,140108,influenza a virus (a/gadwall/altai/1328/2007(h3n8))
682841,140109,influenza a virus (a/gadwall/altai/1326/2007(h3n8))
682840,140110,influenza a virus (a/gadwall/altai/1325/2007(h3n8))
682839,140111,influenza a virus (a/gadwall/altai/1324/2007(h3n8))
682837,140113,influenza a virus (a/gadwall/altai/1202/2007(h5n2))
682836,140114,influenza a virus (a/duck/omsk/1822/2006(h5n1))
682835,140115,influenza a virus (a/chicken/reshoty/02/2006(h5n1))
682591,140139,influenza a virus (a/duck/taiwan/wb917/2006(h4n6))
682590,140140,influenza a virus (a/duck/taiwan/wb9/1998(h4n6))
